"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"1","Embrace","95:265","0.330500","0"
"2","Embrace","985:2685","0.544598","1"
"3","Embrace","1095:2685","0.559095","1"
"4","Embrace","1255:2685","0.563643","1"
"5","Embrace","1375:2685","0.561413","1"
"6","Embrace","1445:2685","0.550130","1"
"7","Embrace","1625:2685","0.502111","1"
"8","Embrace","1665:2685","0.463576","0"
"9","Embrace","1815:2685","0.489740","0"
"10","Embrace","1905:2685","0.506233","1"
"11","Embrace","1985:2685","0.479925","0"
"12","Embrace","2095:2685","0.363300","0"
"13","Embrace","2245:2685","0.421167","0"
"14","Embrace","2375:2685","0.210333","0"
"15","Embrace","2635:4055","0.556612","1"
"16","Embrace","2775:4055","0.555750","1"
"17","Embrace","2815:4055","0.539218","1"
"18","Embrace","2865:4055","0.517000","1"
"19","Embrace","3035:4055","0.496316","0"
"20","Embrace","3205:4055","0.477984","0"
"21","Embrace","3345:4055","0.432833","0"
"22","Embrace","3445:4055","0.373154","0"
"23","Embrace","3715:4055","0.376458","0"
"24","Embrace","3765:4055","0.314053","0"
"25","Embrace","4045:5475","0.546136","1"
"26","Embrace","4155:5475","0.459897","0"
"27","Embrace","4535:5475","0.369732","0"
"28","Embrace","4705:5475","0.263488","0"
"29","Embrace","4775:5475","0.268725","0"
"30","Embrace","4845:5475","0.249800","0"
"31","Embrace","5305:5475","0.203769","0"
"32","Embrace","5355:6085","0.532565","1"
"33","Embrace","5425:6085","0.530957","1"
"34","Embrace","5615:6085","0.539576","1"
"35","Embrace","5655:6085","0.552167","1"
"36","Embrace","5755:6085","0.505143","1"
"37","Embrace","6005:6085","0.246400","0"
"38","Embrace","6135:6295","0.319400","0"
"39","Embrace","8445:8595","0.249143","0"
"40","Embrace","13315:13585","0.190889","0"
"41","Embrace","14905:14985","0.305800","0"
"42","Embrace","14945:14985","0.192500","0"
"43","Embrace","17965:18215","0.291050","0"
"44","Embrace","18015:18215","0.290706","0"
"45","Embrace","19455:19695","0.294273","0"
"46","Embrace","19515:19695","0.252900","0"
"47","Embrace","19605:19695","0.510600","1"
"48","Embrace","21225:21305","0.650000","1"
"49","Embrace","21655:21945","0.366636","0"
"50","Embrace","21715:21945","0.316769","0"
"51","Embrace","22935:23025","0.294429","0"
"52","Embrace","24955:25115","0.386750","0"
"53","Embrace","26225:28215","0.383976","0"
"54","Embrace","26315:28215","0.340619","0"
"55","Embrace","26425:28215","0.342212","0"
"56","Embrace","26495:28215","0.345681","0"
"57","Embrace","26555:28215","0.423212","0"
"58","Embrace","26735:28215","0.381676","0"
"59","Embrace","26795:28215","0.389642","0"
"60","Embrace","26995:28215","0.402585","0"
"61","Embrace","27445:28215","0.499836","0"
"62","Embrace","28485:29955","0.359108","0"
"63","Embrace","28605:29955","0.343679","0"
"64","Embrace","29465:29955","0.321750","0"
"65","Embrace","30405:30605","0.424750","0"
"66","Embrace","30735:32245","0.407086","0"
"67","Embrace","30915:32245","0.350155","0"
"68","Embrace","31535:32245","0.347447","0"
"69","Embrace","31575:32245","0.366622","0"
"70","Embrace","31695:32245","0.389706","0"
"71","Embrace","32035:32245","0.277273","0"
"72","Embrace","32165:32245","0.115000","0"
"73","Embrace","32345:32985","0.337775","0"
"74","Embrace","32445:32985","0.347289","0"
"75","Embrace","32575:32985","0.295045","0"
"76","Embrace","32635:32985","0.305412","0"
"77","Embrace","33325:33595","0.108667","0"
"78","Embrace","33405:33595","0.128636","0"
"79","Embrace","35115:35635","0.312857","0"
"80","Embrace","35385:35635","0.258000","0"
"81","Embrace","36105:36335","0.402538","0"
"82","Embrace","36205:36335","0.521333","1"
"83","Embrace","36395:36435","0.232250","0"
"84","Embrace","36685:37575","0.295949","0"
"85","Embrace","36795:37575","0.411571","0"
"86","Embrace","36935:37575","0.396258","0"
"87","Embrace","37275:37575","0.493333","0"
"88","Embrace","37685:38685","0.468018","0"
"89","Embrace","38165:38685","0.348731","0"
"90","Embrace","38285:38685","0.259824","0"
"91","Embrace","38405:38715","0.443474","0"
"92","Embrace","38855:39095","0.368727","0"
"93","Embrace","39135:40245","0.388872","0"
"94","Embrace","39235:40245","0.400913","0"
"95","Embrace","39495:40245","0.424243","0"
"96","Embrace","39835:40245","0.769182","1"
"97","Embrace","44155:44465","0.222125","0"
"98","Embrace","46895:47405","0.386690","0"
"99","Embrace","47625:47725","0.133667","0"
"100","Embrace","48765:48845","0.183000","0"
"101","Embrace","49105:49535","0.566077","1"
"102","Embrace","49365:49535","0.527000","1"
"103","Embrace","50455:50715","0.380083","0"
"104","Embrace","52875:53125","0.238167","0"
"105","Embrace","52965:53125","0.238600","0"
"106","Embrace","53565:53845","0.318636","0"
"107","Embrace","53635:53845","0.321889","0"
"108","Embrace","53805:53845","0.101000","0"
"109","Embrace","54605:54735","0.483857","0"
"110","Embrace","56695:56795","0.465750","0"
"111","Embrace","57155:57375","0.369385","0"
"112","Embrace","57225:57375","0.364909","0"
"113","Embrace","57755:57865","0.284750","0"
"114","Embrace","57915:58125","0.314800","0"
"115","Embrace","58375:58455","0.445250","0"
"116","Embrace","63855:64805","0.471620","0"
"117","Embrace","64025:64805","0.525696","1"
"118","Embrace","64115:64805","0.546736","1"
"119","Embrace","64345:64805","0.531615","1"
"120","Embrace","64445:68615","0.466476","0"
"121","Embrace","64525:68615","0.462186","0"
"122","Embrace","64575:68615","0.462948","0"
"123","Embrace","64635:68615","0.464878","0"
"124","Embrace","64775:68615","0.425734","0"
"125","Embrace","65125:68615","0.434631","0"
"126","Embrace","65535:68615","0.449468","0"
"127","Embrace","65615:68615","0.453104","0"
"128","Embrace","65745:68615","0.456681","0"
"129","Embrace","66015:68615","0.459338","0"
"130","Embrace","66145:68615","0.475914","0"
"131","Embrace","66305:68615","0.480901","0"
"132","Embrace","66345:68615","0.478836","0"
"133","Embrace","66755:68615","0.336284","0"
"134","Embrace","67115:68615","0.314138","0"
"135","Embrace","67255:68615","0.309913","0"
"136","Embrace","67335:68615","0.309132","0"
